(1, 100, 2.810000e-05)
(1, 1000, 1.445000e-04)
(1, 10000, 2.603000e-03)
(1, 100000, 1.506590e-02)
(1, 1000000, 1.603123e-01)
(1, 10000000, 1.595897e+00)
(1, 100000000, 1.614254e+01)
(1, 1000000000, 1.709950e+02)
(2, 100, 5.818000e-04)
(2, 1000, 1.410000e-04)
(2, 10000, 1.291100e-03)
(2, 100000, 1.290050e-02)
(2, 1000000, 1.305534e-01)
(2, 10000000, 8.350699e-01)
(2, 100000000, 9.474695e+00)
(2, 1000000000, 1.159236e+02)
(3, 100, 1.365800e-03)
(3, 1000, 7.370000e-05)
(3, 10000, 5.222000e-04)
(3, 100000, 5.595400e-03)
(3, 1000000, 5.736200e-02)
(3, 10000000, 5.555777e-01)
(3, 100000000, 5.872439e+00)
(3, 1000000000, 6.406122e+01)
(4, 100, 1.476900e-03)
(4, 1000, 6.360000e-05)
(4, 10000, 3.818000e-04)
(4, 100000, 3.840300e-03)
(4, 1000000, 3.905830e-02)
(4, 10000000, 4.452280e-01)
(4, 100000000, 4.858622e+00)
(4, 1000000000, 5.239982e+01)
(5, 100, 1.767800e-03)
(5, 1000, 1.120000e-04)
(5, 10000, 3.747000e-04)
(5, 100000, 2.962200e-03)
(5, 1000000, 4.340260e-02)
(5, 10000000, 4.215850e-01)
(5, 100000000, 4.249690e+00)
(5, 1000000000, 4.553418e+01)
(6, 100, 2.185500e-03)
(6, 1000, 6.020000e-05)
(6, 10000, 3.072000e-04)
(6, 100000, 2.505000e-03)
(6, 1000000, 3.229470e-02)
(6, 10000000, 3.514025e-01)
(6, 100000000, 3.754499e+00)
(6, 1000000000, 4.133495e+01)
(7, 100, 2.633600e-03)
(7, 1000, 7.070000e-05)
(7, 10000, 5.325000e-04)
(7, 100000, 3.397000e-03)
(7, 1000000, 3.213940e-02)
(7, 10000000, 3.337035e-01)
(7, 100000000, 3.605852e+00)
(7, 1000000000, 3.871033e+01)
(8, 100, 3.317400e-03)
(8, 1000, 1.156000e-04)
(8, 10000, 2.914000e-04)
(8, 100000, 3.492600e-03)
(8, 1000000, 3.497510e-02)
(8, 10000000, 3.353280e-01)
(8, 100000000, 3.288529e+00)
(8, 1000000000, 3.686792e+01)
(2, 100000, 7.742600e-03)
